id,english_name,country,lat,lon,quality,length,time,date,sample_rate,remarks,sex,animal_seen,temp,label
955302,Great Tit,Spain,37.4925,-4.4235,B,0:13,?,2020-01-02,44100,Hábitat rocoso con matorral y algunos árboles cerca de un pueblo.,male,yes,,song
955301,Great Tit,Spain,37.4925,-4.4235,B,0:15,?,2020-01-02,44100,Hábitat rocoso con matorral y algunos árboles cerca de un pueblo.,male,yes,,song
955282,Great Tit,Germany,48.9576,9.4757,B,0:48,06:03,2024-03-25,48000,High-Pass-filtered with frequency 300 Hz and roll-off 6 dB. SNR-Quality: C (21 dB ISO / ITU)  ,male,no,,song
948638,Great Tit,Denmark,55.1648,11.7653,B,0:07,10:42,2024-11-14,48000,Bird located in forest at some distance. Noise filtered and amplified in Audacity. ,uncertain,no,,song
938590,Great Tit,Spain,41.9901,-6.4301,B,0:17,08:00,2024-06-13,44100,,,yes,,song
934917,Great Tit,Germany,48.8335,9.4235,B,0:41,07:55,2024-01-11,48000,High-Pass-filtered with frequency 300 Hz and roll-off 6 dB,male,no,,song
934915,Great Tit,Germany,48.8335,9.4235,B,0:15,07:45,2024-01-11,48000,High-Pass-filtered with frequency 300 Hz and roll-off 6 dB,male,no,,song
933803,Great Tit,Germany,48.9576,9.4757,B,0:59,07:35,2024-03-15,48000,High-Pass-filtered with frequency 300 Hz and roll-off 6 dB,male,no,,song
924983,Great Tit,Poland,51.723,16.7865,B,0:18,06:25,2024-05-30,48000,Farmland. Bird singing from a maple tree in tree line along local road. No edit. ,uncertain,no,,song
922451,Great Tit,Switzerland,47.3221,8.7074,B,0:06,09:04,2024-07-20,44100,,male,yes,,song
921184,Great Tit,Spain,38.3018,-2.6124,B,0:41,07:13,2023-04-28,44100,"Un pequeño pueblo poco habitado rodeado de cortados rocosos, praderas escarpadas, huertas y un río con bosque galería.",male,no,,song
912848,Great Tit,Albania,40.2799,20.0477,B,0:11,06:00,2024-05-02,48000,,male,yes,,song
912846,Great Tit,Albania,40.2799,20.0477,B,0:05,06:00,2024-05-02,48000,,male,yes,,song
911184,Great Tit,China,29.8047,121.7954,B,0:48,05:30,2024-05-03,44100,,uncertain,no,,song
910765,Great Tit,Russian Federation,49.7887,44.4278,B,0:13,07:00,2024-04-15,44100,,male,yes,,song
909084,Great Tit,Poland,50.6325,22.9108,B,0:21,13:20,2024-05-30,48000,,,no,,song
907119,Great Tit,France,44.0626,1.9506,B,0:28,07:20,2024-04-07,48000,High-pass filtered. ls-p5 + esm stereo (aom5024),,no,,song
905031,Great Tit,France,49.2482,0.6838,B,0:40,11:10,2024-05-15,48000,,uncertain,no,,song
904953,Great Tit,France,47.2931,-1.539,B,0:28,07:08,2024-05-06,48000,,uncertain,no,,song
904900,Great Tit,Russian Federation,49.7887,44.4278,B,0:32,05:30,2024-04-15,44100,,male,yes,,song
904898,Great Tit,Russian Federation,49.7887,44.4278,B,0:37,05:30,2024-04-15,44100,,male,yes,,song
904896,Great Tit,Russian Federation,49.7887,44.4278,B,0:53,05:30,2024-04-15,44100,,male,yes,,song
904894,Great Tit,Russian Federation,49.7887,44.4278,B,0:19,05:30,2024-04-15,44100,,male,yes,,song
902961,Great Tit,France,47.3191,-2.2474,B,0:40,19:30,2024-04-30,48000,,,yes,,song
902949,Great Tit,Ireland,52.2393,-6.3464,B,0:32,07:30,2024-05-09,44100,Resuming adult. ,male,no,,song
902756,Great Tit,France,49.3443,0.5429,B,0:55,21:12,2024-05-10,48000,,uncertain,yes,,song
902018,Great Tit,Russian Federation,43.5411,43.3603,B,0:43,06:00,2024-04-19,44100,,male,yes,,song
902015,Great Tit,Russian Federation,43.5411,43.3603,B,0:10,06:00,2024-04-19,44100,,male,yes,,song
902009,Great Tit,Russian Federation,43.5411,43.3603,B,0:47,06:00,2024-04-19,44100,,male,yes,,song
901995,Great Tit,Sweden,59.3401,18.0429,B,0:40,07:00,2024-05-11,48000,,male,no,,song
899357,Great Tit,France,46.5335,0.3325,B,0:26,08:30,2012-02-18,48000,,male,yes,,song
899356,Great Tit,France,46.5335,0.3325,B,0:45,08:30,2012-02-18,44100,,male,yes,,song
898980,Great Tit,France,49.3443,0.5429,B,0:58,08:27,2024-04-20,48000,,uncertain,yes,,song
898975,Great Tit,France,49.3312,0.5446,B,0:51,11:01,2024-04-18,48000,,uncertain,no,,song
898829,Great Tit,Italy,45.6151,7.36,B,0:10,16:48,2024-04-28,48000,,,no,,song
898794,Great Tit,Italy,45.6151,7.36,B,0:03,11:13,2024-04-28,48000,,,no,,song
897748,Great Tit,Ireland,52.2393,-6.3464,B,0:30,07:00,2024-04-20,44100,,male,no,,song
897574,Great Tit,Norway,60.7385,10.9835,B,0:39,10:25,2024-04-21,48000,,male,yes,,song
897551,Great Tit,France,44.8035,0.8718,B,0:18,10:00,2024-04-21,44100,,uncertain,yes,,song
897490,Great Tit,Spain,39.789,3.0962,B,0:28,11:00,2024-04-07,44100,,male,yes,,song
895258,Great Tit,Cyprus,34.7539,32.4069,B,0:07,08:00,2024-04-05,44100,,male,yes,,song
894261,Great Tit,France,46.0252,-0.9816,B,0:50,09:30,2024-04-07,48000,High-pass filtered. mixpre3 + 53cm MS parabolic,,yes,,song
892848,Great Tit,Portugal,41.515,-8.3285,B,0:37,12:12,2024-03-31,44100,,,yes,,song
892721,Great Tit,France,47.6986,-2.1854,B,0:39,11:52,2024-03-30,48000,"Formation sur la bioacoustique avec l'association Animal Debout, Rennes (35), France - Training about bioacoustic, with the NGO Animal Debout, Rennes (35), Brittany, France. And a plane",uncertain,yes,,song
892687,Great Tit,France,47.6979,-2.1806,B,0:58,08:38,2024-03-31,48000,"Formation sur la bioacoustique avec l'association Animal Debout, Rennes (35), France - Training about bioacoustic, with the NGO Animal Debout, Rennes (35), Brittany, France.",uncertain,yes,,song
892685,Great Tit,France,47.6992,-2.1856,B,0:55,08:19,2024-03-31,48000,"Formation sur la bioacoustique avec l'association Animal Debout, Rennes (35), France - Training about bioacoustic, with the NGO Animal Debout, Rennes (35), Brittany, France. And a plane.",uncertain,yes,,song
892636,Great Tit,France,47.6979,-2.1806,B,0:19,09:03,2024-04-01,48000,"Formation sur la bioacoustique avec l'association Animal Debout, Rennes (35), France - Training about bioacoustic, with the NGO Animal Debout, Rennes (35), Brittany, France",uncertain,yes,,song
892392,Great Tit,Spain,37.1784,-3.5823,B,0:04,18:00,2024-03-25,44100,rainy and cold day,uncertain,yes,,song
891342,Great Tit,Hungary,48.4724,20.5093,B,0:42,08:30,2011-03-13,44100,Unmodified. Deciduous trees near the village. ,,yes,,song
891336,Great Tit,Hungary,48.4755,20.5101,B,0:16,06:50,2011-03-13,44100,Unmodified. Deciduous forest edge. ,,yes,,song
884842,Great Tit,United Kingdom,51.721,-0.145,B,0:23,11:08,2024-03-16,48000, ,,yes,,song
884839,Great Tit,United Kingdom,51.721,-0.145,B,0:37,08:23,2024-03-16,48000, ,,yes,,song
884837,Great Tit,United Kingdom,51.721,-0.145,B,0:38,07:58,2024-03-16,48000, ,,yes,,song
884004,Great Tit,France,44.0624,1.9482,B,0:40,12:30,2024-03-23,48000,High-pass filtered. mixpre3 + mkh8070,,yes,,song
883438,Great Tit,Norway,69.7253,30.0592,B,0:07,10:30,2024-03-11,44100,,,unknown,,song
883339,Great Tit,Netherlands,51.9892,4.4694,B,0:41,06:21,2024-03-20,44100,,male,no,,song
883120,Great Tit,Portugal,41.5547,-8.3771,B,0:41,09:03,2024-03-19,44100,,,yes,,song
881937,Great Tit,France,44.0599,1.9522,B,0:36,18:30,2024-03-15,48000,Same bird as XC881936. High-pass filtered. mixpre3 + 53cm MS parabolic,,yes,,song
881706,Great Tit,France,46.8775,-2.0926,B,0:04,12:54,2023-04-22,48000,Strange song,uncertain,unknown,,song
881341,Great Tit,France,48.5779,-0.062,B,0:17,08:59,2024-03-07,44100,,male,yes,,song
