id,english_name,country,lat,lon,quality,length,time,date,sample_rate,remarks,sex,animal_seen,temp,label
876227,Great Tit,France,47.8623,2.0383,C,0:24,13:00,2024-02-20,48000,worried,male,yes,,alarm_call
872823,Great Tit,Italy,45.5612,8.1807,C,0:13,14:30,2024-02-14,48000,,male,yes,,alarm_call
872463,Great Tit,Poland,52.2665,20.6801,C,0:47,11:00,2024-01-24,44100,"Pair. The female's voice is gentle sissisi, the male's sharper.","female, male",yes,,alarm_call
864583,Great Tit,Sweden,58.858,17.3255,C,0:39,05:45,2023-04-07,44100,,,no,,alarm_call
863046,Great Tit,France,44.048,1.7844,C,0:53,10:20,2024-01-21,48000,High-pass filtered. mixpre3 + 53cm parabola,,yes,,alarm_call
854840,Great Tit,Portugal,39.0465,-7.8148,C,0:27,08:30,2023-12-11,44100,"Maybe alarm call, vocalization while watching us from around us.    Editing: High-pass filter.",uncertain,yes,,alarm_call
842023,Great Tit,Spain,42.9457,-6.1708,C,0:13,09:00,2023-11-12,44100,,uncertain,yes,,alarm_call
840383,Great Tit,France,42.7368,2.4467,C,0:26,14:35,2023-11-04,96000,High-pass filtered. mixpre3 + 53cm MS parabolic (mono),,yes,,alarm_call
839820,Great Tit,United Kingdom,50.6057,-1.183,C,0:39,08:00,2023-09-11,48000,,uncertain,yes,,alarm_call
833265,Great Tit,Portugal,41.4914,-7.7215,C,0:10,08:30,2023-10-03,44100,The bird approached and began to emit alarm calls at my presence.,uncertain,yes,,alarm_call
832685,Great Tit,Ukraine,48.4298,23.1519,C,0:12,16:15,2023-05-06,48000,High-pass filtered. sd702 + pro mini parabolic + pip,,yes,,alarm_call
826350,Great Tit,Germany,52.6222,13.3655,C,0:31,07:45,2023-04-06,44100,"filters used: fade-in, fade-out",uncertain,yes,,alarm_call
823505,Great Tit,Italy,42.7566,11.8516,C,0:43,10:00,2023-08-16,44100,,uncertain,yes,,alarm_call
803689,Great Tit,Italy,39.3511,16.6605,C,0:30,12:11,2023-03-16,48000,,uncertain,no,,alarm_call
803240,Great Tit,Ukraine,48.1966,22.7599,C,0:41,18:35,2023-04-26,48000,High-pass filtered. sd702 + me66,,yes,,alarm_call
793625,Great Tit,France,42.8703,2.0573,C,0:39,19:20,2023-04-09,48000,High-pass filtered. sd702 + pro mini parabolic + pip mic + vxlr pro,,yes,,alarm_call
790608,Great Tit,France,43.1856,2.3767,C,0:10,19:00,2023-04-03,48000,,,no,,alarm_call
784077,Great Tit,France,44.0538,1.7715,C,0:47,14:10,2023-03-05,48000,sd702 + mkh8070,male,yes,,alarm_call
784066,Great Tit,France,44.046,1.7685,C,0:59,12:50,2023-03-05,48000,Same bird as XC784064. sd702 + mkh8070,,yes,,alarm_call
784064,Great Tit,France,44.046,1.7685,C,0:52,12:50,2023-03-05,48000,High-pass filtered. sd702 + mkh8070,,yes,,alarm_call
782865,Great Tit,France,44.0499,1.948,C,0:58,11:30,2023-02-25,48000,sd702 + mkh8070,,yes,,alarm_call
782703,Great Tit,United Kingdom,52.4105,-2.3414,C,0:31,07:30,2023-02-25,44100,,male,yes,,alarm_call
779828,Great Tit,France,44.08,1.9143,C,0:25,16:55,2023-02-11,48000,High-pass filtered. sd702 + mkh8070,male,yes,,alarm_call
778746,Great Tit,Spain,42.8373,-8.652,C,0:27,16:30,2023-02-02,44100,,male,yes,,alarm_call
772986,Great Tit,France,44.0632,1.9509,C,0:45,13:00,2023-01-03,44100,High-pass filtered. d100 + esm aom5024,,no,,alarm_call
772617,Great Tit,Netherlands,51.4279,5.4685,C,0:36,09:40,2022-12-24,44100,,male,yes,,alarm_call
772369,Great Tit,Poland,50.4243,16.2695,C,0:05,15:30,2022-12-21,48000,reaction to Sparrowhawk,uncertain,yes,,alarm_call
770486,Great Tit,France,42.7711,0.6269,C,0:16,09:45,2022-12-18,48000,High-pass filtered. sd702 + pro mini parabolic + pip mic,,yes,,alarm_call
757464,Great Tit,Germany,48.2741,10.8188,C,0:07,?,2022-10-18,44100,"in smalltown  ... i moved with my rollator    place: ( KUSAvillagEhoMeWALK-078_NN ).    date/time **now: Tuesday 18.10.2022 --9,15 -10,30 a.m....CNT**   ...batch01 {..tieBaKAN}      **here:**    ... this is in residantial living place      .. [all cuts of this stroll 18.10.22 here](https://xeno-canto.org/explore?query=rec:%20uhl%20rmk:%20KUSAvillagEhoMeWALK-078_NN%20loc:%20bobingen%20year:%202022)  .    ...& traffic noise ..& aircraft noise  ..& my rollator noise    ... worked with audacity .. carefully ...IMO well        ",uncertain,unknown,,alarm_call
755970,Great Tit,Portugal,41.8074,-8.8626,C,0:35,18:37,2022-10-14,44100,,male,yes,,alarm_call
747760,Great Tit,Spain,42.8373,-8.652,C,0:43,09:30,2022-09-11,44100,,,yes,,alarm_call
745696,Great Tit,Iran,37.0451,59.4275,C,0:41,11:30,2022-05-04,48000,Same bird as XC745689 and XC745691. High-pass filtered. sd702 + me66,,yes,,alarm_call
745498,Great Tit,Iran,37.4046,56.7701,C,0:21,14:20,2022-04-30,48000,High-pass filtered. sd702 + me66,,yes,,alarm_call
741955,Great Tit,Iran,36.5545,52.1278,C,0:37,09:00,2022-04-21,48000,High-pass filtered. sd702 + me66,,yes,,alarm_call
729679,Great Tit,France,48.0599,2.2307,C,0:11,18:00,2022-05-27,44100,,,yes,,alarm_call
713150,Great Tit,Portugal,37.1538,-7.6735,C,0:33,19:50,2022-03-28,48000,"Recorder: Zoom H1n    Windscreen: Zoom WSU-1    Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",,yes,,alarm_call
704673,Great Tit,Slovakia,48.2233,16.9608,C,0:30,10:45,2022-02-27,48000,"alluvial forest, cold (+6 degrees Celsius), wind (5 m/s), the bird on the branch together with Sitta europaea",uncertain,yes,,alarm_call
702730,Great Tit,France,47.4739,4.4437,C,0:23,15:50,2022-01-24,48000,,male,yes,,alarm_call
701906,Great Tit,Spain,40.9471,0.3921,C,0:18,10:00,2022-02-12,48000,,uncertain,yes,,alarm_call
700616,Great Tit,France,44.0632,1.9509,C,0:24,13:05,2022-02-05,48000,High-pass filtered. sd702 + pro mini parabolic + pluggy em172,,yes,,alarm_call
699604,Great Tit,France,44.0632,1.9509,C,0:10,12:20,2022-01-30,48000,High-pass filtered. fr2 + stereo clippy em272,,no,,alarm_call
698819,Great Tit,Spain,42.7235,-8.6731,C,0:40,12:00,2022-01-25,44100,,"female, male",yes,,alarm_call
691970,Great Tit,Austria,47.2114,9.6978,C,0:36,13:00,2021-12-17,44100,"ZOOM H4n pro (+Windshield) hidden on the ground, garden, forest edge",,no,,alarm_call
688597,Great Tit,Spain,42.7577,-9.0884,C,0:32,12:00,2021-11-21,44100,,male,yes,,alarm_call
688594,Great Tit,Germany,49.4292,8.6563,C,0:11,10:48,2021-11-22,44100,,,yes,,alarm_call
665979,Great Tit,France,42.4378,8.9433,C,0:10,12:00,2021-06-25,44100,,,yes,,alarm_call
663278,Great Tit,France,44.0635,1.9515,C,0:26,08:25,2021-04-21,48000,"Possibly reacting to a raptor flying over. High-pass filtered (350Hz, 6dB). d100 + em172",,no,,alarm_call
662300,Great Tit,Austria,47.214,9.6906,C,0:21,08:15,2021-07-10,44100,two kids of roe deer (Capreolus capreolus),,unknown,,alarm_call
647041,Great Tit,Spain,42.8373,-8.652,C,0:48,16:30,2021-05-10,44100,,male,yes,,alarm_call
630170,Great Tit,Poland,49.5347,20.2597,C,0:09,06:30,2020-07-18,44100,,male,yes,,alarm_call
629610,Great Tit,Poland,49.8675,19.2179,C,0:21,13:48,2021-03-07,24000,This is a mimicry call of Poecile palustris. I thought that it was P.palustris but I saw that was Parus major. The strangest thing was that P.palustris was nearby,male,yes,,alarm_call
626137,Great Tit,France,44.1031,3.5412,C,0:41,15:39,2021-02-09,48000,"Tascam DR05, Dodotronic Parabole.",,yes,,alarm_call
625815,Great Tit,Turkey,36.741,35.6243,C,0:24,10:00,2020-12-27,44100,"High-pass filtered (750Hz, 12dB). r05 + pro mini parabolic",,yes,,alarm_call
625814,Great Tit,Turkey,36.741,35.6243,C,0:51,10:00,2020-12-27,44100,"High-pass filtered (750Hz, 12dB). r05 + pro mini parabolic",,yes,,alarm_call
625696,Great Tit,France,41.7904,9.2259,C,0:51,11:00,2021-03-02,48000,,,yes,,alarm_call
623597,Great Tit,Austria,47.2068,9.7196,C,0:04,08:45,2021-02-21,48000,calling when unexpectedly flushed at the road side,,yes,,alarm_call
623545,Great Tit,Austria,47.2114,9.6978,C,0:26,17:40,2021-02-22,44100,"unattended recording, from 17:00 - 18:00, often very noisy (chain saw, moped), garden, tree with 'very interesting' hollow for a nest site (last year nest site of a Marsh Tit), this year Marsh Tit, Blue Tit and Great Tit come to see ...",,no,,alarm_call
622394,Great Tit,Poland,50.1329,18.957,C,0:39,10:12,2021-02-18,48000," Mixed forest, ME 66, ZOOM H5.",uncertain,yes,,alarm_call
622089,Great Tit,Spain,42.8373,-8.652,C,0:45,10:00,2021-02-17,44100,"Scolding call. A rattling with an introductory see note, continuously emitted while watching me.",male,yes,,alarm_call
621970,Great Tit,Poland,52.0438,21.6969,C,0:20,12:30,2020-12-25,48000,,,unknown,,alarm_call
617532,Great Tit,United Kingdom,50.5935,-1.2105,C,0:35,13:00,2021-01-25,44100,Perched in a tree. ,,yes,,alarm_call
615640,Great Tit,France,42.828,2.2919,C,0:45,12:10,2021-01-16,44100,"High-pass filtered (1000Hz, 6dB). fr-2le + me66",,yes,,alarm_call
615636,Great Tit,France,42.828,2.2919,C,0:06,10:35,2021-01-16,44100,"High-pass filtered (1000Hz, 6dB). fr-2le + me66",,yes,,alarm_call
609951,Great Tit,Turkey,37.441,34.9357,C,0:58,16:40,2020-12-16,44100,r-05 + pro mini,,no,,alarm_call
608903,Great Tit,Turkey,36.741,35.6243,C,0:26,08:30,2020-12-14,44100,"High-pass filtered (750Hz, 6dB). r-05 + me66",,yes,,alarm_call
597926,Great Tit,Iran,36.4247,54.9523,C,0:46,16:30,2020-10-25,44100,,male,yes,,alarm_call
583062,Great Tit,Netherlands,51.5121,4.4359,C,0:19,06:59,2020-08-16,44100,,,no,,alarm_call
561001,Great Tit,Spain,40.7374,-3.7979,C,0:58,9:12,2020-05-07,44100,Grabado en bosque de ribera. Grabación amplificada,,no,,alarm_call
551801,Great Tit,France,49.1221,-1.1102,C,0:15,09:00,2020-04-28,44100,,,unknown,,alarm_call
548678,Great Tit,Switzerland,47.7284,8.538,C,0:13,08:00,2020-04-19,44100,,uncertain,yes,,alarm_call
538260,Great Tit,Netherlands,51.4213,5.4732,C,0:08,10:08,2020-03-14,44100,,,yes,,alarm_call
538249,Great Tit,Netherlands,51.4213,5.4732,C,0:12,11:29,2020-03-12,44100,,male,yes,,alarm_call
533324,Great Tit,France,42.8855,2.8523,C,0:48,08:30,2020-03-05,48000,,male,yes,,alarm_call
531168,Great Tit,France,46.5211,0.2133,C,0:15,16:45,2020-03-01,48000,DIY parabolic mic  (2 x mics EM 172) + Zoom F1,,unknown,,alarm_call
527490,Great Tit,France,42.828,2.2919,C,0:16,16:30,2020-02-01,44100,"A rather *Poecile palustris* like call. High-pass filtered (1500Hz, 6dB)",,yes,,alarm_call
524216,Great Tit,Poland,51.2545,22.5384,C,0:26,11:00,2019-09-09,44100,,,yes,,alarm_call
503825,Great Tit,Portugal,41.5693,-8.4042,C,0:07,10:24,2019-10-22,44100,,,yes,,alarm_call
466502,Great Tit,Estonia,59.1148,25.4873,C,0:16,18:30,2019-04-05,48000,,,yes,,alarm_call
462494,Great Tit,Poland,50.1536,18.9993,C,0:31,07:00,2019-03-21,44100,"Mixed forest, high pass filter 1200 Hz, ZOOM H1n.",,yes,,alarm_call
459739,Great Tit,Portugal,37.1817,-7.5828,C,0:55,18:08,2019-02-15,48000,Zoom H1n - Built in microphones.,,no,,alarm_call
459738,Great Tit,Portugal,37.1817,-7.5828,C,0:27,18:07,2019-02-15,48000,Zoom H1n - Built in microphones.,,yes,,alarm_call
457169,Great Tit,Portugal,37.1905,-7.5749,C,0:55,18:08,2019-02-15,48000,"The recording was made in a small pond about 500 meters from the highway. The banks of the lagoon have pines, eucalyptus and other trees.    Record with Zoom H1n - Built in microphones. High Pass Filter at 1000Hz and 6db due to the sound of the highway.",,no,,alarm_call
386378,Great Tit,Estonia,58.7858,22.8184,C,0:27,07:00,2017-09-10,44100,,,yes,,alarm_call
386376,Great Tit,Estonia,58.7858,22.8184,C,0:15,07:00,2017-09-10,44100,,,yes,,alarm_call
372282,Great Tit,Spain,41.5343,1.8531,C,0:23,11:00,2017-05-20,44100,,,yes,,alarm_call
361788,Great Tit,Netherlands,51.94,5.9038,C,0:27,06:47,2017-03-13,44100,,,no,,alarm_call
359042,Great Tit,Norway,69.6127,18.48,C,0:13,13:30,2017-03-12,48000,"H5 Binaural set up with high sensitivity Primo EM172 capsule, stereo",male,no,,alarm_call
357861,Great Tit,Germany,49.014,9.0217,C,0:20,16:35,2017-03-03,44100,Mixed forest.,male,yes,,alarm_call
354677,Great Tit,Germany,49.0104,9.0351,C,0:27,?,2017-01-24,44100,,male,yes,,alarm_call
327771,Great Tit,France,43.7426,6.8639,C,0:19,11:35,2016-05-28,44100,Same bird as XC327768,,yes,,alarm_call
326587,Great Tit,United Kingdom,54.12,-0.5445,C,0:42,05:22,2016-04-01,48000,Great tit calls ... not filtered ... parabolic ... background noise ... little owl close by ...,,yes,,alarm_call
310242,Great Tit,Tunisia,36.5211,8.328,C,0:36,17:45,2016-02-23,44100,"High-pass filtered (1500Hz, 6dB)",,yes,,alarm_call
302119,Great Tit,Germany,48.3062,10.9337,C,0:11,15:00,2016-01-20,48000,in mixed forest -- sound was trapped,,no,,alarm_call
302043,Great Tit,Germany,48.3062,10.9337,C,0:02,16:30,2016-01-16,48000,in mixed forest -- sound was trapped,,no,,alarm_call
287574,Great Tit,Finland,60.6991,27.0954,C,0:24,09:16,2015-10-24,44100,,,yes,,alarm_call
287261,Great Tit,Germany,54.183,7.888,C,0:07,08:30,2015-09-07,44100,"The Great Tit was watching me because I paused below tall deciduous trees overhanging the steps leading between the upper and lower levels of Helgoland. To begin with I was not interested in the Great Tit (at least two others were nearby) because I was watching a Pied Flycatcher among the same tree canopy. The Great Tit started to scold me by uttering typical churring notes (I prefer to describe the sound as 'revving'). Because it was so close I decided to try and make a recording. I left my recorder below the Great Tit and continued watching the Pied Flycatcher. About 40 seconds later I noticed a Sparrowhawk drift past, just above tree height. I was lucky to be looking in the right direction at the right time, otherwise I would not have recorded the unbelievably fast reaction to the hawk by the Great Tit, which uttered a very high-pitched call that, when you hear it, also has multiple elements at lower pitch too. Great Tits are believed to be able to broadcast calls in a higher register than a Sparrowhawk can hear. The function of such calls is to communicate the danger to other Great Tits nearby. Because, apparently, the sound is so high-pitched, it is only audible to other Great Tits. More discussion about Great Tit's vocabulary is contained within this Facebook post: https://www.facebook.com/anthonymcgeehan/posts/774623669332083:0",,yes,,alarm_call
286772,Great Tit,Spain,37.1242,-6.4966,C,0:25,?,2015-10-02,44100," Tanto el observatorio de la Rocina como el del Alcebrón tienen un ecosistema parecido, salvo que en este último hay un palacio del primer tercio del siglo XX que la gente también va a visitar. Ambos lugares están bastante preparados, tienen observatorios para aves en las lagunas, puentes en los arroyos y caminos de tablas para un cómodo desplazamiento de los observadores. El ecosistema es bosque de pino y encina, en la Rocina predominan los primeros mientras que en el Alcebrón las segundas, alternados con lagunas y arroyos que se secan en verano y que están jalonados de vegetación palustre y de ribera tal como todo tipo de carrizos y juncos, árboles típicos de ribera, cañas y helechos. Lo cierto es que algo que llama la atención es que tanto en un bosque como en otro el arbolado está más enfermo de lo que debería, pues los pinos tienen mucho ramaje seco y se ven bastantes encinas muertas.",,yes,,alarm_call
278445,Great Tit,Spain,37.7151,-6.2141,C,0:17,?,2015-05-27,44100,"El hábitat consiste en bosque mediterráneo de quercíneas y acebuches mezclado con matorral. El suelo es más bien escarpado y hay algunos valles en los que se acumula más la humedad y son de carácter más humbrío. También hay algunos cultivos y la zona está salpicada de construcciones destinadas al ganado, como almacenes, cercados, etc.",,yes,,alarm_call
278444,Great Tit,Spain,37.7151,-6.2141,C,0:23,?,2015-05-27,44100,"El hábitat consiste en bosque mediterráneo de quercíneas y acebuches mezclado con matorral. El suelo es más bien escarpado y hay algunos valles en los que se acumula más la humedad y son de carácter más humbrío. También hay algunos cultivos y la zona está salpicada de construcciones destinadas al ganado, como almacenes, cercados, etc.  ",,yes,,alarm_call
276956,Great Tit,Finland,61.4272,26.4194,C,0:31,07:06,2015-08-30,44100,,,yes,,alarm_call
247969,Great Tit,Spain,37.3576,-5.9336,C,0:23,?,2015-02-16,44100,"Rare call in roosting place. The bird was identified by experts. There is a little forest in this side, open areas and two little lakes. Llamada rara en una zona de arbustos usada como dormidero. El pájaro fue identificado por varios expertos familiarizados con el género anthus. Este campus universitario tiene zonas abiertas, un pequeño bosque y dos lagunitas.      ",,yes,,alarm_call
239612,Great Tit,Spain,37.2775,-4.8975,C,0:19,?,2015-01-10,44100,In a bird feeder. Mountains with forest of Pinus Alepensis. En un comedero de pájaros. Montes con bosque de Pinus alepensis.,,yes,,alarm_call
239611,Great Tit,Spain,37.2775,-4.8975,C,0:13,?,2015-01-10,44100,In a bird feeder. Mountains with forest of Pinus Alepensis. En un comedero de pájaros. Montes con bosque de Pinus alepensis.,,yes,,alarm_call
239607,Great Tit,Spain,37.2775,-4.8975,C,0:38,?,2015-01-10,44100,In a bird feeder. Mountains with forest of Pinus Alepensis. En un comedero de pájaros. Montes con bosque de Pinus alepensis.,,yes,,alarm_call
239606,Great Tit,Spain,37.2775,-4.8975,C,0:27,?,2015-01-10,44100,In a bird feeder. Mountains with forest of Pinus Alepensis. En un comedero de pájaros. Montes con bosque de Pinus alepensis.,,yes,,alarm_call
239605,Great Tit,Spain,37.2775,-4.8975,C,0:15,?,2015-01-10,44100,In a bird feeder. Mountains wiht forest of Pinus Alepensis. En un comedero de pájaros. montañas con bosque de pinus Alepensis.,,yes,,alarm_call
239600,Great Tit,Spain,37.2775,-4.8975,C,0:07,?,2015-01-10,44100,In a bird feeder. Mountains wiht forest of Pinus Alepensis. En un comedero de pájaros. montañas con bosque de pinus Alepensis.,,yes,,alarm_call
235132,Great Tit,France,43.9462,7.525,C,0:47,12:00,2015-04-05,44100,"High pass filter (1500Hz, 6dB)",,yes,,alarm_call
219337,Great Tit,Estonia,58.4161,26.6122,C,0:07,08:30,2015-03-21,48000,,,yes,,alarm_call
208078,Great Tit,France,47.3431,0.6214,C,0:17,10:00,2014-12-25,44100,,,no,,alarm_call
206837,Great Tit,Spain,41.2806,1.9732,C,0:44,11:30,2014-12-14,44100,"Very soft call, bird in a small flock in an urban park. Olympus LS5",,yes,,alarm_call
201605,Great Tit,Italy,45.4876,8.1263,C,0:02,07:30,2014-03-12,44100,"Acoustic recordings were collected in the natural area belonging to the Verrone Plant (Biella, Italy), Fiat Chrysler Automobiles FCA. Data collection was supported by the Department of Life Sciences and Systems Biology of the University of Torino through a Fiat Chrysler Automobiles FCA (Verrone Plant) research grant.",,no,,alarm_call
196909,Great Tit,Germany,48.3447,10.9154,C,0:39,?,2014-09-23,48000,in mixed forest -- sound was trapped,,no,,alarm_call
193516,Great Tit,Georgia,43.1905,40.385,C,0:17,11:00,2014-08-24,44100,,,yes,,alarm_call
190675,Great Tit,Germany,52.6272,13.3078,C,0:55,8:50,2014-04-01,44100,"calls, including calls very much resembling Short-toed Treecreeper, Great Tit alarm calls and Treecreeper-like calls come from same bird; in background additional great tit calling and coal tit singing",,yes,,alarm_call
189458,Great Tit,Germany,48.3256,10.9395,C,0:32,09:00,2014-08-02,48000,in mixed forest,,no,,alarm_call
189457,Great Tit,Germany,48.3256,10.9395,C,0:12,09:00,2014-08-02,48000,in mixed forest,,no,,alarm_call
183385,Great Tit,Lithuania,54.7729,25.3378,C,0:12,15:47,2014-06-15,44100,"Conifer woodland border, near a small stream.",,yes,,alarm_call
183076,Great Tit,Kazakhstan,44.4449,66.2821,C,0:22,18:30,2014-05-01,44100,,,yes,,alarm_call
154475,Great Tit,Poland,53.1545,20.2648,C,0:37,10:00,2013-11-14,48000,Habitat: old mixed forest.,,yes,,alarm_call
147770,Great Tit,Russian Federation,56.1035,47.5709,C,0:47,06:30,2013-09-14,48000,,,yes,,alarm_call
129255,Great Tit,Netherlands,52.0775,4.3249,C,0:32,05:25,2013-04-12,44100,"High and thin calls between singing of resident male. Sounds like raptor alarm. If it was it must be caused by a Peregrine Falcon flying in the dark. Recording distance c 1 meter. Slightly amplified. [52.077, 4.325]",male,yes,,alarm_call
128659,Great Tit,Russian Federation,56.1318,47.3703,C,0:32,08:30,2013-04-06,44100,,male,yes,,alarm_call
126965,Great Tit,Russian Federation,56.0874,47.2652,C,0:40,10:30,2013-03-23,44100,,male,yes,,alarm_call
126958,Great Tit,Russian Federation,56.0874,47.2618,C,0:30,10:30,2013-03-23,44100,,male,yes,,alarm_call
121008,Great Tit,Poland,52.443,21.094,C,0:39,11:17,2012-02-18,44100,"two different calls, one of them given at 30 sec into the recording, probably a warning call at the sudden appearance of a flyby thrush",,yes,,alarm_call
1076076,Great Tit,Germany,52.6408,13.2956,D,0:20,08:30,2025-05-24,48000,high-pitched 'see'-alarm calls of adults addressed at their recently fledged young,uncertain,yes,,alarm_call
1070611,Great Tit,Germany,51.4252,7.3074,D,0:24,08:48,2025-12-21,44100,"one individual imitates a marsh tit *Poecile palustris*; together with at least one other individual in a forest near the ground; edits: high-pass filter (1 kHz), normalized (-3 dB), fade-out",uncertain,yes,,alarm_call
937661,Great Tit,Russian Federation,43.3517,43.6436,D,0:10,05:00,2024-09-18,44100,,,yes,,alarm_call
937660,Great Tit,Russian Federation,43.3517,43.6436,D,0:56,05:00,2024-09-18,44100,,,yes,,alarm_call
937658,Great Tit,Russian Federation,43.3517,43.6436,D,0:10,05:00,2024-09-18,44100,,,yes,,alarm_call
859349,Great Tit,Russian Federation,56.7457,37.1891,D,0:21,10:49,2023-12-25,48000,"SNR: 18 db (ISO/ITU).    Observed in a canopy of a young maple tree, on a sidewalk of a bypass lane in a relatively busy neighborhood. Weather conditions are unusually mild for late December, around +3 C with light wind and overcast skies.  ",,yes,,alarm_call
770610,Great Tit,Germany,48.2741,10.8188,D,0:47,?,2022-12-12,44100,"in village habitat in a park...90 m near a road. --sound-was-trapped-- for about 6-7 hours..between 8,30 till 15,00 p.m. MEZ.    ...  recorder was fastened au a metallic fence of a nice garden ... the place is not too well for bird-voices... but okay .. weather december-winter-snow on ground-day  ...cold .. a little foggy.    place: (Kusa-east-gardens-IN-ritback04-073)    date/time **now: Monday 12.12.2022..about --8,30 - 11,30 a.m. MEZ** .. batch 1.. { 03riNaa03 }    **here:**    all recordings of [this 12.12.22 garden-fence-place see here](https://xeno-canto.org/explore?query=rec:%20uhl%20loc:%20bobingen%20year:%202022%20rmk:%20Kusa-east-gardens-IN-ritback04-073%20) .    background-noise: including traffic noise from nearer street .. and some times are also to hear happy-playing childrens of the near kindergarden .    **No bird seen!**        ",uncertain,no,,alarm_call
679076,Great Tit,United Kingdom,50.6025,-1.191,D,0:47,10:30,2021-09-26,44100,,,yes,,alarm_call
441880,Great Tit,Netherlands,52.1468,5.3788,D,0:10,09:00,2018-11-10,44100,,,no,,alarm_call
411042,Great Tit,Italy,45.6307,9.7402,D,0:09,10:16,2013-05-01,44100,Distress calls of an individual ringed.,male,yes,,alarm_call
348484,Great Tit,France,48.803,2.1613,D,0:25,16:00,2016-12-31,44100,Pretty sure I've heard that many times but can't put a name on it. Common chaffinch ?,,yes,,alarm_call
308771,Great Tit,Germany,48.2981,10.9178,D,0:35,10:30,2016-03-22,48000, bird was perched in a tree at a tree-lined-street in uncultivated meadows at the rim of forest -- sound was trapped,,no,,alarm_call
305541,Great Tit,Germany,48.3062,10.9337,D,0:37,11:30,2016-02-09,48000,mixed forest -- sound was trapped,,no,,alarm_call
282772,Great Tit,Germany,48.3447,10.9154,D,0:45,10:30,2015-09-15,48000, at the edge of mixed forest -- sound was trapped.,,no,,alarm_call
279524,Great Tit,Germany,48.3062,10.9337,D,0:03,07:00,2015-09-02,48000,in mixed forest - :sound was trapped.,,no,,alarm_call
22726,Great Tit,Kazakhstan,45.0587,75.0473,D,0:43,?,2008-06-23,22050,,,unknown,,alarm_call
